#-------------------------------------
#        Data Analysis Summary        
#-------------------------------------
#                                     
#                                     
# target_name: Fe54        kin_type:  SRC            
# target_amu: 53.939615                 
# target_density [g/cm3]: 7.8700     
# target_thickness [cm]: 0.0466      
# target_areal_density [g/cm2]: 0.3670
#
# N: 28
# Z: 26
# A: 54
# transparency: 0.36
#
# beam_energy [GeV]: 10.5494          
#
# hms_h_particle_mass [GeV]: 0.938272          
# hms_h_momentum [GeV/c]: 1.3250             
# hms_h_angle [deg]: -66.4000                  
#
# shms_e_particle_mass [GeV]: 0.000511          
# shms_e_momentum [GeV/c]: 8.5500             
# shms_e_angle [deg]: 8.3000                  
#
# BCM1_Current_Threshold [uA]: >5.00 
# Units: time [sec] | charge [mC] | currnet [uA] | rates [kHz] |  efficiencies [fractional form]                       
#                       
run,beam_time,charge,avg_current,total_Yield,total_Yield_err,real_Yield,real_Yield_err,random_Yield,random_Yield_err,hTrkEff,hTrkEff_err,pTrkEff,pTrkEff_err,cpuLT,cpuLT_err_Bi,tLT,tLT_err_Bi,S1X_rate,T1_scl_rate,T2_scl_rate,T3_scl_rate,T5_scl_rate,T1_accp_rate,T2_accp_rate,T3_accp_rate,T5_accp_rate,edtm_scl,edtm_accp,PS1,PS2,PS3,PS5,ctime_offset,ctime_sigma,hbeta_mean,hbeta_sigma,pbeta_mean,pbeta_sigma,pcal_mean,pcal_sigma,hdc1u1_res,hdc1u2_res,hdc1x1_res,hdc1x2_res,hdc1v2_res,hdc1v1_res,hdc2v1_res,hdc2v2_res,hdc2x2_res,hdc2x1_res,hdc2u2_res,hdc2u1_res,hdc1u1_res_err,hdc1u2_res_err,hdc1x1_res_err,hdc1x2_res_err,hdc1v2_res_err,hdc1v1_res_err,hdc2v1_res_err,hdc2v2_res_err,hdc2x2_res_err,hdc2x1_res_err,hdc2u2_res_err,hdc2u1_res_err,pdc1u1_res,pdc1u2_res,pdc1x1_res,pdc1x2_res,pdc1v1_res,pdc1v2_res,pdc2v2_res,pdc2v1_res,pdc2x2_res,pdc2x1_res,pdc2u2_res,pdc2u1_res,pdc1u1_res_err,pdc1u2_res_err,pdc1x1_res_err,pdc1x2_res_err,pdc1v1_res_err,pdc1v2_res_err,pdc2v2_res_err,pdc2v1_res_err,pdc2x2_res_err,pdc2x1_res_err,pdc2u2_res_err,pdc2u1_res_err,multi_track_eff,multi_track_eff_err,T1_accp_singles,T2_accp_singles,pTrkEff_singles,pTrkEff_singles_err
17070,2383.219,86.209,36.173,189.000,13.748,185.382,13.791,3.618,1.091,0.999,1.154E-04,0.980,5.751E-04,1.039,-NAN,0.938,1.567E-03,1.611E+02,5.129E+01,3.982E+01,5.791E+00,1.630E-02,9.725E-02,9.665E-02,6.224E-02,1.693E-02,23750.000,22273.000,-1.0,513.0,129.0,1.0,-0.404,0.382,0.806,0.022,0.993,0.052,1.019,0.036,333.230,349.382,349.223,332.581,306.106,298.546,285.440,295.587,272.625,280.119,296.395,307.921,2.756,3.103,2.881,2.778,2.491,2.365,2.092,2.181,1.961,2.097,2.155,2.164,230.200,230.077,227.970,221.368,253.863,250.611,233.753,229.745,216.274,223.430,225.029,231.875,1.887,1.853,2.004,1.898,2.289,2.229,1.983,1.788,1.997,2.183,1.963,2.081,0.989,0.038,1.000E+00,6.270E+04,0.981,0.001
17071,941.180,17.006,18.069,37.000,6.083,37.000,6.083,0.000,0.000,0.999,2.268E-04,0.984,1.187E-03,1.112,-NAN,0.940,2.456E-03,8.031E+01,2.496E+01,1.963E+01,2.888E+00,5.404E-03,4.495E-02,4.481E-02,2.851E-02,6.008E-03,9381.000,8816.000,-1.0,513.0,129.0,1.0,-0.415,0.373,0.806,0.022,0.992,0.051,1.011,0.035,329.755,333.592,352.064,331.133,299.792,297.898,278.075,292.151,269.233,280.840,295.993,305.736,4.045,4.501,4.428,4.033,3.971,3.598,2.942,3.312,2.839,3.244,3.206,3.180,231.006,228.840,227.841,218.565,251.963,252.152,234.239,230.302,209.985,219.171,226.924,232.304,2.712,2.672,2.884,2.914,3.160,3.236,2.894,2.701,2.742,2.926,2.863,2.915,0.993,0.107,0.000E+00,1.248E+04,0.984,0.001
17072,739.364,35.580,48.122,78.000,8.832,76.684,8.856,1.316,0.658,0.999,1.849E-04,0.977,9.370E-04,1.022,-NAN,0.941,2.746E-03,2.146E+02,6.971E+01,5.354E+01,7.705E+00,2.771E-02,1.378E-01,1.366E-01,8.881E-02,2.832E-02,7369.000,6934.000,-1.0,513.0,129.0,1.0,-0.434,0.379,0.806,0.022,0.993,0.052,1.024,0.036,329.445,340.350,358.801,338.019,304.370,295.683,285.702,289.228,273.614,289.170,297.036,311.773,2.634,3.133,3.027,2.795,2.685,2.285,2.017,2.107,1.942,2.018,2.121,2.201,230.380,234.621,236.372,225.055,255.739,251.145,239.706,235.518,218.892,218.874,228.602,231.952,1.922,2.023,2.043,2.011,2.376,2.293,1.939,1.873,2.181,2.094,1.910,2.132,0.985,0.051,0.000E+00,2.582E+04,0.977,0.001
17073,774.976,40.930,52.814,94.000,9.695,91.039,9.745,2.961,0.987,0.999,1.622E-04,0.977,8.764E-04,1.021,-NAN,0.934,2.818E-03,2.355E+02,7.686E+01,5.886E+01,8.460E+00,3.160E-02,1.530E-01,1.516E-01,9.880E-02,3.227E-02,7723.000,7216.000,-1.0,513.0,129.0,1.0,-0.422,0.399,0.806,0.022,0.993,0.052,1.024,0.036,336.507,348.515,351.276,338.726,309.155,293.980,285.286,292.295,271.104,281.892,295.978,307.303,2.732,3.306,2.834,2.769,2.484,2.219,2.013,2.145,1.858,2.040,2.060,2.069,233.259,238.321,229.869,225.889,258.441,251.046,238.752,234.066,213.909,226.894,231.422,230.585,2.004,1.859,2.175,2.010,2.458,2.315,1.932,1.863,1.972,2.007,1.931,2.070,0.984,0.048,0.000E+00,2.962E+04,0.976,0.001
17074,364.366,19.907,54.636,29.000,5.385,28.013,5.415,0.987,0.570,0.999,1.912E-04,0.978,1.231E-03,1.023,-NAN,0.929,4.264E-03,2.440E+02,7.934E+01,6.094E+01,8.759E+00,3.161E-02,1.569E-01,1.555E-01,1.011E-01,3.232E-02,3631.000,3373.000,-1.0,513.0,129.0,1.0,-0.453,0.382,0.806,0.022,0.994,0.053,1.024,0.036,343.398,346.307,352.217,334.418,304.814,294.131,284.466,291.738,270.585,280.897,298.122,309.572,3.799,4.311,3.715,3.605,3.499,2.933,2.608,2.780,2.455,2.628,2.782,2.776,234.893,231.363,231.991,222.068,248.753,253.409,229.543,234.968,217.644,221.253,222.350,228.473,2.638,2.556,2.554,2.513,2.895,3.018,2.491,2.427,2.646,2.826,2.556,2.663,0.985,0.068,1.000E+00,1.441E+04,0.977,0.001
17075,2311.688,129.810,56.154,276.000,16.613,267.776,16.694,8.224,1.645,0.999,7.761E-05,0.977,4.871E-04,1.018,-NAN,0.937,1.596E-03,2.501E+02,8.190E+01,6.262E+01,8.991E+00,3.475E-02,1.640E-01,1.625E-01,1.061E-01,3.539E-02,23042.000,21599.000,-1.0,513.0,129.0,1.0,-0.430,0.388,0.806,0.022,0.994,0.052,1.024,0.036,333.236,342.061,352.790,336.028,305.173,295.538,278.831,285.564,266.664,277.152,293.450,300.244,3.021,3.308,2.837,2.792,2.647,2.274,1.930,2.015,1.858,1.954,2.047,2.158,232.285,234.242,230.451,223.576,252.996,250.481,236.147,237.941,211.092,221.425,224.728,230.821,1.989,2.011,2.156,1.962,2.352,2.289,2.073,1.981,1.931,2.248,1.988,2.107,0.982,0.025,3.000E+00,9.369E+04,0.977,0.001
17135,2664.241,158.296,59.415,315.000,17.748,305.789,17.833,9.211,1.741,0.998,1.063E-04,0.974,5.962E-04,1.017,-NAN,0.937,1.494E-03,2.637E+02,8.700E+01,6.629E+01,9.498E+00,3.739E-02,1.100E-01,1.082E-01,1.121E-01,3.803E-02,26550.000,24870.000,-1.0,1025.0,129.0,1.0,-0.443,0.392,0.806,0.022,0.994,0.052,1.019,0.036,334.423,340.893,364.934,342.560,307.780,304.091,307.454,317.124,283.251,296.529,316.602,329.058,2.345,2.427,2.495,2.290,2.111,1.939,1.894,2.011,1.690,1.838,1.914,1.933,249.054,255.793,254.006,239.156,260.666,256.756,248.689,249.141,229.476,239.160,235.087,243.306,2.205,2.152,2.363,2.194,2.442,2.331,2.112,2.138,2.183,2.414,2.171,2.244,0.983,0.029,0.000E+00,5.689E+04,0.975,0.001
17136,3047.857,185.794,60.959,374.000,19.339,359.855,19.459,14.145,2.157,0.998,1.034E-04,0.974,5.431E-04,1.017,-NAN,0.937,1.395E-03,2.704E+02,8.928E+01,6.804E+01,9.738E+00,3.863E-02,1.130E-01,1.112E-01,1.152E-01,3.926E-02,30374.000,28459.000,-1.0,1025.0,129.0,1.0,-0.440,0.385,0.806,0.022,0.994,0.052,1.021,0.036,333.668,336.368,363.125,342.954,307.369,305.903,306.798,313.973,287.197,296.287,316.464,326.901,2.348,2.337,2.417,2.292,2.123,1.967,1.885,1.987,1.728,1.825,1.905,1.920,250.114,255.826,252.959,246.986,259.731,264.151,256.670,252.690,231.095,237.627,238.958,242.286,2.286,2.215,2.318,2.438,2.433,2.354,2.236,2.217,2.284,2.395,2.145,2.284,0.982,0.026,4.000E+00,6.684E+04,0.974,0.001
17138,3258.859,194.317,59.627,382.000,19.545,369.171,19.652,12.829,2.054,0.998,1.036E-04,0.974,5.293E-04,1.021,-NAN,0.938,1.335E-03,2.649E+02,8.732E+01,6.658E+01,9.534E+00,3.750E-02,1.109E-01,1.091E-01,1.129E-01,3.830E-02,32476.000,30473.000,-1.0,1025.0,129.0,1.0,-0.436,0.397,0.806,0.022,0.993,0.052,1.023,0.036,335.961,339.655,363.814,342.782,308.631,306.911,311.976,321.225,285.461,293.912,328.830,336.448,2.132,2.439,2.452,2.284,2.155,1.956,1.957,2.082,1.716,1.821,1.984,2.043,246.202,257.192,248.519,245.490,259.951,258.472,250.432,246.801,229.846,241.452,241.753,243.004,2.183,2.223,2.399,2.345,2.416,2.316,2.158,2.116,2.211,2.461,2.262,2.253,0.982,0.025,4.000E+00,7.019E+04,0.975,0.001
17140,2769.644,152.966,55.229,305.000,17.464,292.829,17.578,12.171,2.001,0.998,1.161E-04,0.975,5.979E-04,1.019,-NAN,0.935,1.480E-03,2.451E+02,8.059E+01,6.153E+01,8.825E+00,3.385E-02,1.010E-01,9.952E-02,1.033E-01,3.450E-02,27604.000,25819.000,-1.0,1025.0,129.0,1.0,-0.430,0.392,0.806,0.022,0.994,0.052,1.022,0.037,339.602,335.743,364.724,342.895,311.104,310.895,313.010,312.430,283.626,300.298,317.627,332.516,2.256,2.381,2.487,2.302,2.183,2.053,2.029,1.956,1.704,1.795,1.968,2.010,246.588,250.988,247.968,241.825,256.296,258.879,251.042,243.742,231.905,234.350,238.958,243.485,2.205,2.146,2.385,2.293,2.411,2.374,2.295,2.031,2.382,2.326,2.184,2.301,0.982,0.029,0.000E+00,5.487E+04,0.974,0.001
17141,2972.969,166.509,56.008,326.000,18.055,316.132,18.145,9.868,1.802,0.998,1.156E-04,0.976,5.615E-04,1.019,-NAN,0.938,1.399E-03,2.488E+02,8.143E+01,6.235E+01,8.955E+00,3.294E-02,1.007E-01,9.918E-02,1.033E-01,3.357E-02,29628.000,27797.000,-1.0,1025.0,129.0,1.0,-0.447,0.378,0.806,0.023,0.993,0.052,1.021,0.037,341.646,339.258,356.545,344.003,307.266,303.079,309.593,317.028,284.695,300.016,322.803,329.891,2.285,2.460,2.370,2.329,2.184,1.935,1.970,2.061,1.715,1.780,2.026,2.035,250.359,254.331,246.592,241.830,258.026,260.722,249.877,247.764,229.385,237.782,245.815,241.020,2.306,2.223,2.338,2.256,2.403,2.290,2.148,2.101,2.199,2.437,2.142,2.277,0.985,0.029,2.000E+00,5.934E+04,0.975,0.001
17142,3321.088,195.900,58.987,400.000,20.000,390.461,20.078,9.539,1.771,0.998,1.090E-04,0.975,5.276E-04,1.017,-NAN,0.939,1.320E-03,2.620E+02,8.599E+01,6.577E+01,9.436E+00,3.560E-02,1.071E-01,1.055E-01,1.098E-01,3.622E-02,33096.000,31064.000,-1.0,1025.0,129.0,1.0,-0.449,0.386,0.806,0.022,0.993,0.052,1.023,0.036,337.743,336.126,366.514,345.440,314.286,307.131,309.479,313.003,286.385,299.963,326.615,332.871,2.199,2.362,2.537,2.326,2.045,1.958,1.968,1.942,1.715,1.801,1.948,2.016,252.328,248.378,248.594,246.797,261.345,259.428,246.275,247.879,231.247,238.925,241.120,240.882,2.294,2.190,2.339,2.319,2.412,2.201,2.101,2.040,2.181,2.443,2.191,2.195,0.983,0.026,4.000E+00,7.020E+04,0.974,0.001
17143,3518.709,203.173,57.741,441.000,21.000,431.132,21.077,9.868,1.802,0.998,1.035E-04,0.975,5.194E-04,1.018,-NAN,0.938,1.293E-03,2.565E+02,8.414E+01,6.439E+01,9.234E+00,3.458E-02,1.045E-01,1.030E-01,1.071E-01,3.521E-02,35065.000,32874.000,-1.0,1025.0,129.0,1.0,-0.446,0.390,0.806,0.022,0.994,0.052,1.022,0.037,335.088,343.519,367.309,344.990,314.567,306.935,308.286,316.315,288.089,299.890,328.080,334.890,2.185,2.520,2.543,2.325,2.043,1.997,1.953,2.033,1.733,1.767,1.981,2.057,246.099,255.793,249.765,241.970,258.151,258.999,254.149,246.081,230.544,239.422,245.404,240.646,2.159,2.347,2.466,2.233,2.421,2.216,2.280,2.097,2.250,2.409,2.205,2.235,0.983,0.025,2.000E+00,7.327E+04,0.975,0.001
17144,3807.772,233.244,61.255,524.000,22.891,509.855,22.992,14.145,2.157,0.998,9.630E-05,0.974,4.857E-04,1.018,-NAN,0.936,1.259E-03,2.721E+02,8.943E+01,6.839E+01,9.803E+00,3.726E-02,1.117E-01,1.101E-01,1.143E-01,3.791E-02,37946.000,35506.000,-1.0,1025.0,129.0,1.0,0.511,0.380,0.806,0.022,0.994,0.053,1.023,0.036,337.936,338.975,364.304,344.159,310.602,306.902,306.407,313.958,284.762,301.533,325.572,334.413,2.222,2.398,2.471,2.306,2.166,1.973,1.908,1.989,1.703,1.763,1.946,2.034,254.913,258.819,251.949,245.671,260.328,264.126,257.069,246.197,232.143,243.764,241.326,246.266,2.202,2.261,2.285,2.313,2.397,2.257,2.251,2.104,2.205,2.237,2.063,2.370,0.984,0.024,2.000E+00,8.419E+04,0.975,0.001
