#-------------------------------------
#        Data Analysis Summary        
#-------------------------------------
#                                     
#                                     
# target_name: Fe54        kin_type:  SRC            
# target_amu: 53.939615                 
# target_density [g/cm3]: 7.8700     
# target_thickness [cm]: 0.0466      
# target_areal_density [g/cm2]: 0.3670
#
# N: 28
# Z: 26
# A: 54
# transparency: 0.383
#
# beam_energy [GeV]: 10.5494          
#
# hms_h_particle_mass [GeV]: 0.938272          
# hms_h_momentum [GeV/c]: 1.3250             
# hms_h_angle [deg]: -66.4000                  
#
# shms_e_particle_mass [GeV]: 0.000511          
# shms_e_momentum [GeV/c]: 8.5500             
# shms_e_angle [deg]: 8.3000                  
#
# BCM1_Current_Threshold [uA]: >5.00 
# Units: time [sec] | charge [mC] | currnet [uA] | rates [kHz] |  efficiencies [fractional form]                       
#                       
run,beam_time,charge,avg_current,total_Yield,total_Yield_err,real_Yield,real_Yield_err,random_Yield,random_Yield_err,hTrkEff,hTrkEff_err,pTrkEff,pTrkEff_err,cpuLT,cpuLT_err_Bi,tLT,tLT_err_Bi,S1X_rate,T1_scl_rate,T2_scl_rate,T3_scl_rate,T5_scl_rate,T1_accp_rate,T2_accp_rate,T3_accp_rate,T5_accp_rate,edtm_scl,edtm_accp,PS1,PS2,PS3,PS5,ctime_offset,ctime_sigma,hbeta_mean,hbeta_sigma,pbeta_mean,pbeta_sigma,pcal_mean,pcal_sigma,hdc1u1_res,hdc1u2_res,hdc1x1_res,hdc1x2_res,hdc1v2_res,hdc1v1_res,hdc2v1_res,hdc2v2_res,hdc2x2_res,hdc2x1_res,hdc2u2_res,hdc2u1_res,hdc1u1_res_err,hdc1u2_res_err,hdc1x1_res_err,hdc1x2_res_err,hdc1v2_res_err,hdc1v1_res_err,hdc2v1_res_err,hdc2v2_res_err,hdc2x2_res_err,hdc2x1_res_err,hdc2u2_res_err,hdc2u1_res_err,pdc1u1_res,pdc1u2_res,pdc1x1_res,pdc1x2_res,pdc1v1_res,pdc1v2_res,pdc2v2_res,pdc2v1_res,pdc2x2_res,pdc2x1_res,pdc2u2_res,pdc2u1_res,pdc1u1_res_err,pdc1u2_res_err,pdc1x1_res_err,pdc1x2_res_err,pdc1v1_res_err,pdc1v2_res_err,pdc2v2_res_err,pdc2v1_res_err,pdc2x2_res_err,pdc2x1_res_err,pdc2u2_res_err,pdc2u1_res_err,multi_track_eff,multi_track_eff_err,T1_accp_singles,T2_accp_singles,pTrkEff_singles,pTrkEff_singles_err
17070,2383.219,86.209,36.173,158.000,12.570,154.711,12.613,3.289,1.040,0.999,1.154E-04,0.980,5.742E-04,1.039,-NAN,0.937,1.574E-03,1.611E+02,5.129E+01,3.982E+01,5.791E+00,1.630E-02,9.725E-02,9.665E-02,6.224E-02,1.693E-02,23750.000,22259.000,-1.0,513.0,129.0,1.0,-0.318,0.386,0.806,0.022,0.993,0.052,1.019,0.036,333.230,349.102,349.015,332.667,305.876,298.471,284.653,295.745,272.615,280.082,296.615,308.080,2.757,3.093,2.878,2.781,2.485,2.365,2.083,2.184,1.961,2.096,2.161,2.165,230.118,229.955,227.927,221.309,254.083,250.800,233.734,227.816,216.155,223.592,224.860,231.743,1.890,1.855,2.007,1.902,2.298,2.283,1.989,1.766,2.001,2.194,1.964,2.083,0.988,0.037,1.850E+05,1.850E+05,0.980,0.001
17071,941.180,17.006,18.069,30.000,5.477,30.000,5.477,0.000,0.000,0.999,2.268E-04,0.984,1.193E-03,1.112,-NAN,0.939,2.464E-03,8.031E+01,2.496E+01,1.963E+01,2.888E+00,5.404E-03,4.495E-02,4.481E-02,2.851E-02,6.008E-03,9381.000,8812.000,-1.0,513.0,129.0,1.0,-0.330,0.371,0.806,0.022,0.992,0.051,1.011,0.035,329.850,333.395,351.495,330.896,301.206,298.570,277.926,292.213,269.329,280.793,296.007,305.842,4.053,4.498,4.401,4.025,4.124,3.610,2.938,3.311,2.845,3.246,3.204,3.185,230.891,229.088,227.813,218.302,252.490,251.955,234.512,234.915,209.825,219.413,226.553,235.400,2.705,2.678,2.876,2.896,3.172,3.223,2.886,2.614,2.731,2.930,2.850,3.033,0.993,0.107,3.601E+04,3.601E+04,0.984,0.001
17072,739.364,35.580,48.122,62.000,7.874,60.684,7.901,1.316,0.658,0.999,1.899E-04,0.977,9.422E-04,1.022,-NAN,0.940,2.760E-03,2.146E+02,6.971E+01,5.354E+01,7.705E+00,2.771E-02,1.378E-01,1.366E-01,8.881E-02,2.832E-02,7369.000,6929.000,-1.0,513.0,129.0,1.0,-0.346,0.386,0.806,0.022,0.993,0.052,1.023,0.036,329.294,340.111,358.734,337.988,307.299,295.407,285.732,289.419,273.651,289.007,297.119,311.979,2.633,3.129,3.026,2.797,2.471,2.281,2.018,2.108,1.944,2.016,2.122,2.204,230.438,234.648,236.980,225.158,256.289,251.384,239.854,235.330,218.985,219.002,228.518,231.734,1.927,2.029,2.053,2.016,2.392,2.304,1.944,1.874,2.190,2.101,1.912,2.135,0.984,0.050,7.716E+04,7.716E+04,0.977,0.001
17073,774.976,40.930,52.814,82.000,9.055,80.026,9.091,1.974,0.806,0.999,1.665E-04,0.977,8.749E-04,1.021,-NAN,0.934,2.826E-03,2.355E+02,7.686E+01,5.886E+01,8.460E+00,3.160E-02,1.530E-01,1.516E-01,9.880E-02,3.227E-02,7723.000,7213.000,-1.0,513.0,129.0,1.0,-0.340,0.400,0.806,0.022,0.993,0.053,1.024,0.037,336.191,347.004,350.923,338.572,308.890,294.271,284.852,292.436,271.001,282.071,296.077,307.352,2.727,3.229,2.824,2.765,2.477,2.260,2.016,2.147,1.857,2.056,2.063,2.070,233.608,238.693,230.322,225.663,260.369,251.046,239.140,234.127,213.686,227.096,231.567,230.846,2.011,1.869,2.191,2.009,2.255,2.325,1.942,1.866,1.973,2.016,1.941,2.078,0.984,0.047,8.892E+04,8.892E+04,0.977,0.001
17074,364.366,19.907,54.636,26.000,5.099,25.013,5.131,0.987,0.570,0.999,1.912E-04,0.978,1.246E-03,1.023,-NAN,0.928,4.286E-03,2.440E+02,7.934E+01,6.094E+01,8.759E+00,3.161E-02,1.569E-01,1.556E-01,1.011E-01,3.232E-02,3631.000,3370.000,-1.0,513.0,129.0,1.0,-0.368,0.387,0.806,0.022,0.994,0.053,1.024,0.036,342.946,346.108,351.951,334.370,304.945,293.978,284.699,291.854,270.457,280.867,298.239,309.439,3.786,4.311,3.707,3.604,3.508,2.929,2.613,2.780,2.428,2.628,2.787,2.776,235.084,231.324,232.193,222.569,248.666,253.674,230.142,235.518,217.828,221.100,222.858,228.413,2.651,2.566,2.561,2.528,2.897,3.027,2.510,2.443,2.654,2.824,2.575,2.676,0.984,0.066,4.328E+04,4.328E+04,0.978,0.001
17075,2311.688,129.810,56.154,218.000,14.765,212.079,14.831,5.921,1.396,0.999,7.895E-05,0.977,4.934E-04,1.018,-NAN,0.937,1.606E-03,2.501E+02,8.190E+01,6.262E+01,8.991E+00,3.475E-02,1.640E-01,1.625E-01,1.061E-01,3.539E-02,23042.000,21579.000,-1.0,513.0,129.0,1.0,-0.349,0.398,0.806,0.022,0.994,0.052,1.024,0.036,333.017,341.863,352.405,335.900,304.670,295.330,278.900,285.735,266.603,278.141,293.578,300.348,3.014,3.300,2.828,2.789,2.634,2.270,1.930,2.017,1.859,1.975,2.049,2.159,232.009,233.912,230.338,223.656,252.957,250.993,236.579,237.976,210.850,225.793,224.917,230.580,1.989,2.012,2.162,1.965,2.354,2.308,2.090,1.987,1.932,2.096,1.999,2.107,0.981,0.024,2.822E+05,2.822E+05,0.977,0.000
17135,2664.241,158.296,59.415,265.000,16.279,257.105,16.358,7.895,1.612,0.998,1.068E-04,0.973,5.980E-04,1.017,-NAN,0.936,1.503E-03,2.637E+02,8.700E+01,6.629E+01,9.498E+00,3.739E-02,1.100E-01,1.082E-01,1.121E-01,3.803E-02,26550.000,24849.000,-1.0,1025.0,129.0,1.0,-0.359,0.396,0.806,0.022,0.994,0.052,1.018,0.037,334.162,340.735,364.741,342.567,307.683,303.993,307.670,317.230,283.159,296.683,316.791,329.231,2.339,2.424,2.493,2.290,2.109,1.939,1.897,2.016,1.687,1.839,1.917,1.936,249.005,255.875,253.820,238.817,260.845,256.930,248.963,248.691,228.535,237.482,234.766,243.015,2.210,2.158,2.353,2.185,2.454,2.338,2.116,2.135,2.168,2.366,2.165,2.241,0.982,0.028,1.723E+05,1.723E+05,0.973,0.001
17136,3047.857,185.794,60.959,326.000,18.055,314.158,18.163,11.842,1.974,0.998,1.039E-04,0.974,5.429E-04,1.017,-NAN,0.936,1.405E-03,2.704E+02,8.928E+01,6.804E+01,9.738E+00,3.863E-02,1.130E-01,1.112E-01,1.152E-01,3.926E-02,30374.000,28429.000,-1.0,1025.0,129.0,1.0,-0.352,0.389,0.806,0.022,0.994,0.052,1.021,0.037,333.649,336.134,362.900,342.842,307.476,305.610,307.071,314.214,287.328,296.356,316.657,326.950,2.348,2.333,2.414,2.288,2.126,1.961,1.890,1.990,1.731,1.827,1.908,1.920,250.192,256.013,252.962,246.743,259.730,264.102,256.720,252.306,231.132,237.289,238.906,242.366,2.291,2.222,2.322,2.435,2.432,2.356,2.239,2.215,2.293,2.392,2.149,2.292,0.982,0.025,2.023E+05,2.023E+05,0.974,0.001
17138,3258.859,194.317,59.627,336.000,18.330,325.803,18.422,10.197,1.832,0.998,1.039E-04,0.974,5.339E-04,1.021,-NAN,0.938,1.341E-03,2.649E+02,8.732E+01,6.658E+01,9.534E+00,3.750E-02,1.109E-01,1.091E-01,1.129E-01,3.830E-02,32476.000,30452.000,-1.0,1025.0,129.0,1.0,-0.354,0.395,0.806,0.022,0.993,0.052,1.023,0.037,335.861,339.452,363.806,343.040,308.414,306.777,312.254,321.482,285.591,294.086,329.108,338.311,2.132,2.436,2.453,2.290,2.150,1.954,1.962,2.086,1.719,1.824,1.987,2.085,246.181,257.225,248.347,245.627,260.200,262.982,250.568,247.091,229.565,242.851,241.929,242.886,2.186,2.228,2.401,2.349,2.424,2.257,2.163,2.124,2.210,2.219,2.269,2.256,0.982,0.025,2.125E+05,2.125E+05,0.974,0.001
17140,2769.644,152.966,55.229,260.000,16.125,250.461,16.222,9.539,1.771,0.998,1.176E-04,0.975,5.978E-04,1.019,-NAN,0.935,1.484E-03,2.451E+02,8.059E+01,6.153E+01,8.825E+00,3.385E-02,1.010E-01,9.953E-02,1.033E-01,3.450E-02,27604.000,25808.000,-1.0,1025.0,129.0,1.0,-0.351,0.392,0.806,0.022,0.994,0.052,1.022,0.037,339.446,335.669,364.720,342.904,310.800,310.761,313.116,312.458,283.077,300.362,317.790,332.675,2.253,2.380,2.488,2.301,2.177,2.050,2.031,1.955,1.688,1.796,1.970,2.011,246.744,251.091,248.490,242.022,256.206,261.910,251.192,244.011,228.801,234.595,239.443,244.301,2.214,2.150,2.402,2.302,2.416,2.258,2.305,2.037,2.230,2.332,2.196,2.384,0.982,0.028,1.662E+05,1.663E+05,0.975,0.001
17141,2972.969,166.509,56.008,294.000,17.146,285.447,17.228,8.553,1.677,0.998,1.165E-04,0.976,5.619E-04,1.019,-NAN,0.938,1.404E-03,2.488E+02,8.143E+01,6.235E+01,8.955E+00,3.294E-02,1.007E-01,9.918E-02,1.033E-01,3.357E-02,29628.000,27782.000,-1.0,1025.0,129.0,1.0,-0.363,0.383,0.806,0.023,0.993,0.052,1.021,0.037,341.558,338.937,356.321,344.066,307.071,302.817,309.721,317.079,284.827,300.470,322.952,330.061,2.286,2.455,2.366,2.331,2.180,1.931,1.972,2.063,1.718,1.820,2.029,2.037,250.536,254.497,246.675,241.864,258.068,260.586,249.883,247.951,229.592,237.727,246.063,240.859,2.309,2.226,2.341,2.261,2.405,2.289,2.146,2.112,2.209,2.442,2.152,2.276,0.984,0.028,1.808E+05,1.808E+05,0.976,0.001
17142,3321.088,195.900,58.987,343.000,18.520,332.803,18.611,10.197,1.832,0.998,1.093E-04,0.975,5.260E-04,1.017,-NAN,0.938,1.325E-03,2.620E+02,8.599E+01,6.577E+01,9.436E+00,3.560E-02,1.071E-01,1.055E-01,1.098E-01,3.622E-02,33096.000,31046.000,-1.0,1025.0,129.0,1.0,-0.367,0.391,0.806,0.022,0.993,0.052,1.023,0.037,337.611,335.654,366.416,345.170,314.103,307.176,309.674,313.009,286.362,300.218,326.715,333.067,2.196,2.352,2.534,2.322,2.043,1.961,1.971,1.941,1.714,1.804,1.949,2.019,252.455,248.790,248.874,246.609,261.170,259.162,246.288,247.631,231.216,238.635,239.555,240.734,2.302,2.203,2.350,2.322,2.414,2.199,2.104,2.037,2.187,2.443,2.137,2.193,0.983,0.025,2.131E+05,2.131E+05,0.975,0.001
17143,3518.709,203.173,57.741,385.000,19.621,376.447,19.693,8.553,1.677,0.998,1.044E-04,0.975,5.204E-04,1.018,-NAN,0.937,1.298E-03,2.565E+02,8.414E+01,6.439E+01,9.234E+00,3.458E-02,1.045E-01,1.030E-01,1.071E-01,3.521E-02,35065.000,32854.000,-1.0,1025.0,129.0,1.0,-0.358,0.393,0.806,0.022,0.994,0.052,1.021,0.037,334.894,343.237,367.350,344.939,314.421,306.889,308.423,315.987,288.115,299.923,328.439,335.099,2.184,2.516,2.543,2.325,2.040,1.996,1.954,2.011,1.733,1.770,1.986,2.060,246.332,256.113,249.818,242.397,258.401,258.626,254.153,246.289,230.632,239.870,245.282,240.845,2.167,2.355,2.475,2.242,2.428,2.222,2.283,2.096,2.255,2.421,2.206,2.248,0.982,0.024,2.210E+05,2.210E+05,0.975,0.001
17144,3807.772,233.244,61.255,435.000,20.857,422.171,20.958,12.829,2.054,0.998,9.698E-05,0.974,4.860E-04,1.018,-NAN,0.935,1.266E-03,2.721E+02,8.943E+01,6.839E+01,9.803E+00,3.726E-02,1.117E-01,1.101E-01,1.143E-01,3.791E-02,37946.000,35479.000,-1.0,1025.0,129.0,1.0,-0.403,0.389,0.806,0.022,0.994,0.053,1.022,0.037,337.876,338.907,364.442,344.100,310.554,306.874,306.645,313.945,284.740,301.644,325.774,334.636,2.223,2.398,2.474,2.306,2.167,1.973,1.912,1.988,1.703,1.767,1.947,2.036,255.213,258.708,250.649,245.795,260.140,264.111,257.095,245.987,231.932,243.983,240.964,246.360,2.215,2.262,2.247,2.319,2.394,2.264,2.253,2.104,2.202,2.247,2.059,2.377,0.983,0.023,2.540E+05,2.540E+05,0.974,0.000
