# CaFe Ca40 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
975,64600.237,254.343,67585.962,260.157,66903.961,258.843,66830.277,258.697,66757.949,258.558,67844.304,260.655
976,57023.790,238.961,67808.632,260.586,62005.855,249.181,67076.949,259.174,63189.236,251.554,67844.304,260.655
977,73288.130,270.926,68240.014,261.421,68793.986,262.474,68803.328,262.493,70833.710,266.341,67846.304,260.659
978,63499.894,252.169,67935.317,260.832,61421.172,248.001,67604.962,260.194,70315.026,265.363,67842.304,260.651
979,57837.105,240.653,67988.330,260.936,57811.750,240.596,68355.317,261.636,67233.620,259.477,67832.304,260.632
980,65022.909,255.173,67421.948,259.839,65654.606,256.414,67842.304,260.651,67606.291,260.195,67843.304,260.653
981,98647.632,314.341,67636.962,260.255,94680.527,307.949,68088.645,261.125,70667.039,266.028,67842.304,260.651
982,62621.605,250.430,68222.343,261.386,66255.619,257.586,68355.317,261.636,63310.236,251.794,67842.304,260.651
983,68661.331,262.222,68084.001,261.120,72074.026,268.657,67358.620,259.718,64828.920,254.795,67842.304,260.651
984,58689.066,242.409,66082.554,257.237,59307.448,243.691,68583.986,262.073,68134.644,261.213,67843.304,260.653
985,83436.265,289.071,67585.962,260.157,83530.262,289.234,68803.328,262.493,67128.620,259.275,67842.304,260.651
986,98588.697,314.258,68136.343,261.222,95864.578,309.874,69031.670,262.929,68134.644,261.213,67840.304,260.647
987,68424.987,261.770,68054.330,261.062,69990.000,264.745,67358.620,259.718,66584.278,258.221,67842.304,260.651
988,57421.789,239.793,67365.948,259.731,64230.565,253.614,67358.620,259.718,61539.197,248.244,67843.304,260.653
989,68438.329,261.797,67875.646,260.717,67676.633,260.332,68355.317,261.636,68058.644,261.067,67842.304,260.651
990,74420.052,272.993,67268.606,259.542,74039.394,272.296,68803.328,262.493,67842.304,260.651,67842.304,260.651
991,56241.724,237.305,67532.620,260.053,56872.408,238.634,68088.645,261.125,67128.620,259.275,67842.304,260.651
992,69456.341,263.736,67935.317,260.832,68647.986,262.195,67358.620,259.718,69038.329,262.940,67842.304,260.651
993,75672.407,275.281,67209.264,259.426,72522.040,269.491,67358.620,259.718,71951.722,268.434,67845.304,260.657
994,66592.948,258.239,67808.632,260.586,66743.290,258.532,67076.949,259.174,68506.987,261.926,67838.304,260.643
995,57360.763,239.660,67935.317,260.832,57310.408,239.550,68803.328,262.493,66850.949,258.738,67846.304,260.659
996,66472.001,258.015,68300.356,261.538,65798.606,256.695,68803.328,262.493,67128.620,259.275,67840.304,260.647
997,73844.762,271.945,67935.317,260.832,71547.355,267.674,68088.645,261.125,69647.684,264.101,67843.304,260.653
998,82595.223,287.606,67532.620,260.053,83530.262,289.234,67604.962,260.194,67678.291,260.334,67843.304,260.653
999,66319.277,257.708,67677.962,260.334,64372.907,253.896,67842.304,260.651,70060.356,264.882,67842.304,260.651
